day_idx,date,quarter,revenue,oracle_rev,capture,init_soc,final_soc
1578,2025-02-26,1,62580.995525938444,123078.40703146455,50.84644580258488,0.5,0.5830755020027408
1579,2025-02-27,1,132837.0364093021,178819.6435166647,74.28548329307156,0.5,0.050250502002741095
1580,2025-02-28,1,102172.03885331274,143921.2250387395,70.99164061854736,0.5,0.05448800200274054
1581,2025-03-01,1,19555.096214403493,46552.23843096158,42.00677963832891,0.5,0.05400325050068544
1582,2025-03-02,1,79631.07632895258,141791.49421735507,56.16068634334616,0.5,0.4204575050068522
1583,2025-03-03,1,90811.11133036396,178418.91422289336,50.8976930646021,0.5,0.05124725150205548
1584,2025-03-04,1,56358.31096452545,163611.71300903973,34.44637913021032,0.5,0.05231300200274083
1585,2025-03-05,1,91729.93279146464,104384.3929446894,87.87705729157229,0.5,0.05383800200274136
1586,2025-03-06,1,98794.65757316106,113619.34896579236,86.95231795678163,0.5,0.053838002002740915
1587,2025-03-07,1,28708.566013874453,54368.312912075475,52.80385665139544,0.5,0.053725502002741066
1588,2025-03-08,1,126139.04449382017,147647.11239078,85.43278798434332,0.5,0.052797753504796444
1589,2025-03-09,1,53151.27078107283,115377.90501963001,46.06711377887287,0.5,0.9473565010013708
1590,2025-03-10,1,94263.4388336998,124303.63088019998,75.83321433671394,0.5,0.05138525350479661
1591,2025-03-11,1,114323.20181056077,159176.48307212628,71.82166586678414,0.5,0.050319503004111144
1592,2025-03-12,1,131200.50342168548,156835.1511937,83.65503678422554,0.5,0.053560253504796526
1593,2025-03-13,1,111807.33752642036,127026.93981879923,88.01860273569586,0.5,0.05335325050068529
1594,2025-03-14,1,107199.03499581954,147944.0646983083,72.45916570862295,0.5,0.052078752503426085
1595,2025-03-15,1,83677.4537453821,136321.72624275667,61.38233138008565,0.5,0.052009751502055585
1596,2025-03-16,1,115280.29847514283,195646.2760909133,58.92281763726193,0.5,0.05173200300411153
1597,2025-03-17,1,87312.942761891,128055.20060881159,68.18383193090162,0.5,0.05242550200274099
1598,2025-03-18,1,140230.64135952885,160958.35967787835,87.12231016777797,0.5,0.05180100400548192
1599,2025-03-19,1,105864.85661126488,141978.0765518,74.56422793038797,0.5,0.05038850400548206
1600,2025-03-20,1,138875.59753714874,175663.45621918948,79.05776222680171,0.5,0.050526506008222616
1601,2025-03-21,1,153341.49140228945,208075.133157,73.69525088160722,0.5,0.054252008010963304
1602,2025-03-22,1,93256.50004598925,160642.09003236346,58.05234482893089,0.5,0.05059725150205607
1603,2025-03-23,1,84091.10239443765,156758.71427750002,53.64365405905058,0.5,0.0543917545061674
1604,2025-03-24,1,110526.04854385686,172889.27547218918,63.92880544035595,0.5,0.05321350400548187
1605,2025-03-25,1,112515.52444578685,216087.16726339998,52.069507815165984,0.5,0.05335150600822253
1606,2025-03-26,1,108888.3163434911,212493.74673280018,51.243068569171825,0.5,0.05469500500685219
1607,2025-03-27,1,74376.73927885528,140146.91050997569,53.07055218570882,0.5,0.052935755507537145
1608,2025-03-28,1,108413.88828696532,132176.02711,82.02235356699042,0.5,0.05483475150205568
1609,2025-03-29,1,113459.4312501676,134985.35207599995,84.05314317829631,0.5,0.05349125250342618
1610,2025-03-30,1,110204.37652650152,137090.48193600003,80.38805828835723,0.5,0.053491252503426366
1611,2025-03-31,1,89256.62123027722,124707.61380120002,71.57271196974689,0.5,0.05490375250342627
1612,2025-04-01,2,144995.154591579,177102.09920359086,81.870940685405,0.5,0.05193900600822246
1613,2025-04-02,2,137306.87940723094,163822.9764334,83.81417698331904,0.5,0.051454254506166905
1614,2025-04-03,2,118309.67260424896,127951.5406398,92.46443771810912,0.5,0.053838002002740915
1615,2025-04-04,2,122610.37871695898,167527.35521857502,73.1882733760034,0.5,0.05462600400548165
1616,2025-04-05,2,138280.97924033942,157841.619698,87.60742540840234,0.5,0.05038850400548168
1617,2025-04-06,2,118752.14020327607,147861.2895530387,80.31320473549569,0.5,0.05321350400548158
1618,2025-04-07,2,136851.96534462314,177830.46884273677,76.95642160492041,0.5,0.054348255507537316
1619,2025-04-08,2,132509.31349568357,146522.53331,90.43613327059501,0.5,0.053422251502055706
1620,2025-04-09,2,119177.71197306628,133082.743517025,89.55158935224395,0.5,0.0512472515020555
1621,2025-04-10,2,107542.70278680933,131758.15320574847,81.62128883126857,0.5,0.053353250500685456
1622,2025-04-11,2,128724.13577618424,137894.31806916033,93.3498476069356,0.5,0.05059725150205571
1623,2025-04-12,2,35683.452479097716,79997.84965715,44.60551456323854,0.5,0.9483532505006854
1624,2025-04-13,2,101519.41401261304,137884.90231369997,73.6262000473755,0.5,0.05407225150205569
1625,2025-04-14,2,88901.64575016234,196938.29483151558,45.14187848849782,0.5,0.05203525350479642
1626,2025-04-15,2,117544.0720971308,133673.6929558,87.93358625619585,0.5,0.051316252503425974
1627,2025-04-16,2,150762.1617054928,162164.7882609717,92.96849416093421,0.5,0.050041754506167005
1628,2025-04-17,2,150678.4540301718,162366.5495544,92.80141411127778,0.5,0.05455700300411116
1629,2025-04-18,2,97373.39783342047,143196.49639162823,67.99984656545917,0.5,0.054045005006852026
1630,2025-04-19,2,124328.1757356203,135291.8781997938,91.89625969418303,0.5,0.054765750500685356
1631,2025-04-20,2,121991.61832915568,134110.1645065,90.96373774356456,0.5,0.053422251502055706
1632,2025-04-21,2,118853.30423341414,249405.54914848457,47.65463504689479,0.5,0.0508042545061671
1633,2025-04-22,2,91795.72914127754,154243.6802084628,59.5134458781158,0.5,0.05214775350479672
1634,2025-04-23,2,112899.5573758965,132634.88233,85.1205620969291,0.5,0.05159400100137057
1635,2025-04-24,2,90053.797365614,209183.93356200002,43.05005448180032,0.5,0.05131625250342631
1636,2025-04-25,2,130937.19620044061,147539.27953600002,88.7473468843201,0.5,0.054834751502055745
1637,2025-04-26,2,93398.27269318858,125543.2913484,74.39527169476182,0.5,0.05025050200274106
1638,2025-04-27,2,123534.61752113735,150790.9303451025,81.92443487046208,0.5,0.05166300200274099
1639,2025-04-28,2,136408.43774259303,152484.34646925,89.457338343973,0.5,0.05279775350479643
1640,2025-04-29,2,98506.64636865922,131505.64766020724,74.90678014315175,0.5,0.05376900100137083
1641,2025-04-30,2,83273.47889340571,162254.1346569736,51.32287018106301,0.5,0.05314450300411122
1642,2025-05-01,2,143058.38224630652,208789.19649002503,68.51809607550321,0.5,0.05462600400548154
1643,2025-05-02,2,109376.28659916096,146826.28947374597,74.49366662549798,0.5,0.052078752503426085
1644,2025-05-03,2,115208.55454347529,153362.689878,75.12163136622321,0.5,0.05180100400548162
1645,2025-05-04,2,122524.11953211657,145800.176878,84.03564533027972,0.5,0.0549037525034262
1646,2025-05-05,2,141638.55468193843,147260.98121,96.18199846159943,0.5,0.051316252503426016
1647,2025-05-06,2,129862.11325078951,148741.98954501987,87.30696264586673,0.5,0.05490375250342617
1648,2025-05-07,2,74139.60718502055,124961.237414,59.330084047898794,0.5,0.050553752503426086
1649,2025-05-08,2,36383.73739292084,97138.33573307373,37.45559064641549,0.5,0.053491252503426345
1650,2025-05-09,2,24679.127374575728,68593.48441596048,35.978821581533964,0.5,0.0506227535047965
1651,2025-05-10,2,119197.9456081912,147155.899703625,81.00113270909173,0.5,0.05432275350479674
1652,2025-05-11,2,94728.45792924108,130865.3345894,72.38621154063364,0.5,0.053838002002740915
1653,2025-05-12,2,76654.5258429493,110346.98621466562,69.46680509590715,0.5,0.050528250500685434
1654,2025-05-13,2,70398.04522339832,145947.13471462906,48.235304763637785,0.5,0.05483475150205597
1655,2025-05-14,2,127995.27581444397,179884.70110745096,71.15406425696438,0.5,0.05427925450616676
1656,2025-05-15,2,133390.89187193845,138782.098152,96.11534459281856,0.5,0.05307550200274083
1657,2025-05-16,2,131344.42191781173,146127.49062994999,89.8834444850801,0.5,0.054557003004111274
1658,2025-05-17,2,95907.5951049552,145788.27592,65.7855335072236,0.5,0.05272875250342602
1659,2025-05-18,2,135692.29366350058,150781.86906020003,89.99244704237292,0.5,0.053422251502055734
1660,2025-05-19,2,145240.37985774322,198666.43712189997,73.10765822443626,0.5,0.05356025350479664
1661,2025-05-20,2,121495.10667016971,182741.4457389344,66.48470256919079,0.5,0.051454254506166926
1662,2025-05-21,2,135560.96635255296,138978.1962536,97.54117552741045,0.5,0.05483475150205591
1663,2025-05-22,2,64080.49557297881,123488.22136820825,51.89199007240393,0.5,0.054419001001370676
1664,2025-05-23,2,97964.21581749129,143320.38317113946,68.35330303332486,0.5,0.05131625250342611
1665,2025-05-24,2,133103.86716523033,157707.12288167415,84.3994010753063,0.5,0.05103850400548169
1666,2025-05-25,2,119909.53857433225,163382.12220033928,73.39208045498337,0.5,0.054626004005481656
1667,2025-05-26,2,138928.3476586002,149896.22090380001,92.68302217422895,0.5,0.05455700300411136
1668,2025-05-27,2,141435.08575158005,158681.744110875,89.13129014561103,0.5,0.05314450300411127
1669,2025-05-28,2,133561.72153131446,146910.6440076,90.91357704783121,0.5,0.05314450300411138
1670,2025-05-29,2,124615.44603585539,146026.01890271512,85.33783703223204,0.5,0.053075502002740915
1671,2025-05-30,2,96770.12129705281,135414.37993117253,71.46221940848413,0.5,0.053353250500685345
1672,2025-05-31,2,66747.06667138399,119111.26945021606,56.03757476473014,0.5,0.05411575050068562
1673,2025-06-01,2,105170.97023856331,141881.42766629157,74.1259599430645,0.5,0.05448800200274084
1674,2025-06-02,2,120124.40408997789,155079.08809448296,77.4600918576406,0.5,0.05462600400548162
1675,2025-06-03,2,136559.3252410931,158687.38292738932,86.05556580612247,0.5,0.05180100400548186
1676,2025-06-04,2,128967.74802116581,155500.41680379937,82.93723622869076,0.5,0.05314450300411157
1677,2025-06-05,2,78778.23932950459,145127.22609528672,54.28219187334351,0.5,0.050969503004111044
1678,2025-06-06,2,122061.02271712763,141704.87912660002,86.13748762177593,0.5,0.0527287525034258
1679,2025-06-07,2,89462.85121646148,125805.9482846,71.11178162583963,0.5,0.054834751502055745
1680,2025-06-08,2,86528.48973788341,123684.52662585002,69.9590256747597,0.5,0.054184751502055706
1681,2025-06-09,2,87411.6296120059,128544.82794144645,68.0008919937431,0.5,0.05242550200274104
1682,2025-06-10,2,116239.25114285547,139554.2254410166,83.29325090338068,0.5,0.05166300200274094
1683,2025-06-11,2,115748.23864626647,150172.99131389277,77.07660187998027,0.5,0.05455700300411126
1684,2025-06-12,2,102190.34061756404,134744.25786977372,75.84021926658124,0.5,0.05335325050068529
1685,2025-06-13,2,104862.35696287973,130299.125298,80.4781741420403,0.5,0.05124725150205567
1686,2025-06-14,2,95794.59799529778,108021.72548010961,88.68086264085528,0.5,0.05011250000000034
1687,2025-06-15,2,125687.97814191524,137585.36156109723,91.3527258392974,0.5,0.05131625250342603
1688,2025-06-16,2,79530.4989671835,151552.1420818922,52.47731762458935,0.5,0.05096950300411117
1689,2025-06-17,2,119245.03095839673,150521.51878641662,79.22125149932891,0.5,0.052797753504796485
1690,2025-06-18,2,52178.95061472436,122386.3964416574,42.63460003056671,0.5,0.052937500000000304
1691,2025-06-19,2,72302.336270585,169350.69159452658,42.693853559037855,0.5,0.05314450300411122
1692,2025-06-20,2,109128.78957513017,141721.951414325,77.0020370775812,0.5,0.05490375250342619
1693,2025-06-21,2,126376.12817787501,138192.15166406808,91.44956978822017,0.5,0.05159400100137046
1694,2025-06-22,2,106005.20274459786,136105.50904835216,77.88457901945687,0.5,0.05018150100137064
1695,2025-06-23,2,84844.39202502159,105860.85782539748,80.14708530414558,0.5,0.05483475150205552
1696,2025-06-24,2,108188.78862375462,122999.83833379361,87.95848034381544,0.5,0.0530065010013705
1697,2025-06-25,2,54766.856654009694,67240.76445800568,81.44889055836599,0.5,0.05435000000000012
1698,2025-06-26,2,3098.1674835279764,49118.78628262886,6.30750007889275,0.5,0.052937500000000526
1699,2025-06-27,2,43411.35676003057,61931.06184979127,70.0962577798541,0.5,0.05259075050068551
1700,2025-06-28,2,11427.737080157052,47321.654736286335,24.149064828441517,0.5,0.05013800200274099
1701,2025-06-29,2,27058.605068293455,46999.01668209127,57.57270466172113,0.5,0.05370000000000019
1702,2025-06-30,2,77427.47319566249,111779.50349122434,69.2680417942107,0.5,0.05435000000000034
1703,2025-07-01,3,50894.89787161379,122189.75941706875,41.65234313777056,0.5,0.05372550200274079
1704,2025-07-02,3,62843.75444477073,82892.27297031369,75.81376670329337,0.5,0.054072251502055524
1705,2025-07-03,3,130815.31673026878,155471.01013510677,84.14129207534458,0.5,0.054210253504796455
1706,2025-07-04,3,116903.7576035522,169888.33040360492,68.81211753969394,0.5,0.05217325550753705
1707,2025-07-05,3,118041.24349724149,163419.42967589333,72.23207407549424,0.5,0.052866754506166735
1708,2025-07-06,3,97648.2314939338,119696.92192421481,81.57956773170744,0.5,0.05020700300411107
1709,2025-07-07,3,-2792.4736340476547,75185.72586466743,-3.7141007843351046,0.5,0.05083150100137046
1710,2025-07-08,3,69848.4710949415,92017.9273694,75.90745965678987,0.5,0.05400325050068544
1711,2025-07-09,3,93971.03640406029,117102.35747660341,80.24692109450942,0.5,0.05492925450616647
1712,2025-07-10,3,81753.63672072098,101353.60721477812,80.66179287282503,0.5,0.05444450300411094
1713,2025-07-11,3,75056.22967196585,100029.2574255929,75.03427657432795,0.5,0.05296300200274075
1714,2025-07-12,3,96364.04882368294,114884.41472513968,83.8791310851288,0.5,0.050553752503425975
1715,2025-07-13,3,106996.27468086961,121701.04633709828,87.9173005501546,0.5,0.054765750500685495
1716,2025-07-14,3,99909.44049374721,124073.9096488,80.5241333786837,0.5,0.05011250000000045
1717,2025-07-15,3,-8560.468079052396,86378.73408593865,-9.910388441830536,0.5,0.05435000000000034
1718,2025-07-16,3,82182.40617940023,106355.45064440541,77.27145687546691,0.5,0.052659751502055485
1719,2025-07-17,3,112387.33494140719,135061.06077598818,83.21224066780613,0.5,0.05238200300411134
1720,2025-07-18,3,115662.71959789291,131836.49901680194,87.73194104855003,0.5,0.050969503004111266
1721,2025-07-19,3,102293.9606846706,120025.22584057234,85.22705120384117,0.5,0.05335325050068529
1722,2025-07-20,3,59888.604301590596,100786.55012391694,59.421226570368404,0.5,0.05124725150205556
1723,2025-07-21,3,-34103.88595344155,49052.57552476019,-69.52516883894707,0.5,0.9486565010013704
1724,2025-07-22,3,-252.0354317276273,0.0,0.0,0.5,0.9457625000000004
1725,2025-07-23,3,34225.20220347529,59080.23467123431,57.93003767491679,0.5,0.05337875250342591
1726,2025-07-24,3,13843.421822854436,42481.89406739749,32.586639853891306,0.5,0.9465940010013707
1727,2025-07-25,3,13630.007591032992,51960.186114419725,26.231637355991804,0.5,0.9461782505006854
1728,2025-07-26,3,31988.217135475912,50847.72371012443,62.909831161442234,0.5,0.9476597515020556
1729,2025-07-27,3,32285.521354889846,51010.704760893845,63.29165908650762,0.5,0.9476597515020555
1730,2025-07-28,3,11943.179065160743,43631.7069278,27.372706469916103,0.5,0.9498347515020555
1731,2025-07-29,3,9711.690495328341,36613.6252099,26.524799004886262,0.5,0.9494190010013706
1732,2025-07-30,3,53546.86282745968,84927.37633036064,63.05017903669449,0.5,0.051316252503425946
1733,2025-07-31,3,132685.01322642458,168121.88646009273,78.92191553413252,0.5,0.05196625250342603
1734,2025-08-01,3,56434.331194056074,79014.97162540318,71.42232672258852,0.5,0.05155050200274075
1735,2025-08-02,3,77631.69959055023,91018.99337338126,85.29175803130099,0.5,0.05259075050068529
1736,2025-08-03,3,114267.8808234289,128315.61465291452,89.05220236252319,0.5,0.05138525350479632
1737,2025-08-04,3,29251.072879911444,63051.65821706736,46.39223409352542,0.5,0.0518972515020556
1738,2025-08-05,3,39378.07818572151,66792.8307114367,58.955546225979816,0.5,0.05472225150205556
1739,2025-08-06,3,58591.387866957935,76676.11362953516,76.41413354626374,0.5,0.051203752503426125
1740,2025-08-07,3,66561.38620880467,76642.82513451038,86.84620653268915,0.5,0.05365650100137043
1741,2025-08-08,3,26308.86838972805,50003.25341990091,52.61431325038007,0.5,0.05358750000000012
1742,2025-08-09,3,43430.063339764936,64101.06235449562,67.75248606580861,0.5,0.05006900100137057
1743,2025-08-10,3,117278.02603951405,131770.90176045,89.00145970975977,0.5,0.05018150100137042
1744,2025-08-11,3,99252.22722105935,112040.14519507746,88.58630721001605,0.5,0.05293750000000025
1745,2025-08-12,3,100758.64352862339,120389.57488684141,83.69382782797443,0.5,0.05300650100137049
1746,2025-08-13,3,76858.31707736482,92989.20637233829,82.65294443918174,0.5,0.050207003004111184
1747,2025-08-14,3,44480.016164727516,64342.71886766101,69.1298362075952,0.5,0.05041575050068525
1748,2025-08-15,3,82426.65558869188,115950.83437908717,71.08759159007683,0.5,0.052728752503426124
1749,2025-08-16,3,81874.82917114261,108707.73723228033,75.31646896135578,0.5,0.05293750000000019
1750,2025-08-17,3,64889.57915333509,85316.35364368082,76.05760956960602,0.5,0.05152500000000049
1751,2025-08-18,3,31158.754061844622,59825.96755171341,52.082323674767274,0.5,0.05006900100137057
1752,2025-08-19,3,68082.12621549489,89695.98825095393,75.90320096035157,0.5,0.05006900100137046
1753,2025-08-20,3,38755.92692568146,61027.408299652154,63.50577225135474,0.5,0.053309751502055414
1754,2025-08-21,3,35372.074401156315,56981.188378191204,62.07675797561026,0.5,0.05472225150205545
1755,2025-08-22,3,45280.933862299986,84737.22876523963,53.43688308210859,0.5,0.05189725150205554
1756,2025-08-23,3,46595.763357593554,65456.382937767485,71.18597341667103,0.5,0.05472225150205548
1757,2025-08-24,3,50830.23015115316,63136.87626689152,80.50799018989181,0.5,0.052659751502055485
1758,2025-08-25,3,45059.886185774216,65226.656182912084,69.0820115926453,0.5,0.05048475150205545
1759,2025-08-26,3,97209.72689460736,127499.89789356232,76.24298411262936,0.5,0.05011250000000034
1760,2025-08-27,3,30057.503491298612,70638.71392858648,42.55103443939509,0.5,0.05013800200274099
1761,2025-08-28,3,54351.86832349004,71026.36406245208,76.52351213656314,0.5,0.054419001001370204
1762,2025-08-29,3,45093.586599444505,65417.94908504268,68.9315199117956,0.5,0.0514815010013705
1763,2025-08-30,3,9175.947498807836,46443.98067294192,19.757022042156063,0.5,0.05083150100137057
1764,2025-08-31,3,34688.70896073785,65509.431826330765,52.95223602717177,0.5,0.05300650100137039
1765,2025-09-01,3,113913.03109873408,125205.25030930001,90.98103379637014,0.5,0.051940750500685584
1766,2025-09-02,3,84521.65891582271,106551.443640877,79.32474307968658,0.5,0.05265975150205571
1767,2025-09-03,3,5546.946137135025,54702.50539096658,10.140204909245405,0.5,0.05259075050068551
1768,2025-09-04,3,53821.93180515336,74503.559588226,72.24075212328378,0.5,0.052659751502055596
1769,2025-09-05,3,52889.1460077116,87966.52035147045,60.12417655761861,0.5,0.052313002002740805
1770,2025-09-06,3,53059.39161225782,76068.84021175292,69.75180831541053,0.5,0.05435000000000012
1771,2025-09-07,3,108608.59442163275,121954.17415515428,89.0568897489783,0.5,0.05376900100137072
1772,2025-09-08,3,9359.999958990195,132103.5370392102,7.085351511982616,0.5,0.05096950300411107
1773,2025-09-09,3,79011.46503162116,107858.3038286177,73.25487442966565,0.5,0.054419001001370565
1774,2025-09-10,3,79026.43349774745,98332.59558899546,80.36646752218081,0.5,0.05300650100137061
1775,2025-09-11,3,19371.792075893325,42172.68782559292,45.934449698834136,0.5,0.05000000000000018
1776,2025-09-12,3,22735.386011236427,43213.66832984083,52.611562243922485,0.5,0.05083150100137038
1777,2025-09-13,3,89781.84167109728,102134.5560753822,87.90545053608713,0.5,0.050112500000000226
1778,2025-09-14,3,94859.57305110467,108388.70868990001,87.51794739293169,0.5,0.05235650100137068
1779,2025-09-15,3,35025.09272511121,93809.89615503282,37.336245066541565,0.5,0.054834751502055634
1780,2025-09-16,3,90824.03935514916,119628.86411902592,75.92150943168939,0.5,0.05203525350479635
1781,2025-09-17,3,92160.69802443449,109653.88734673345,84.0469045415743,0.5,0.054834751502055745
1782,2025-09-18,3,90821.53060296616,111996.19991,81.09340377258356,0.5,0.05376900100137072
1783,2025-09-19,3,22189.52450601453,35137.70152950353,63.150187804353095,0.5,0.05
1784,2025-09-20,3,105166.72767380733,139919.04078225003,75.1625562081102,0.5,0.05131625250342607
1785,2025-09-21,3,101100.63035814905,123800.6783726784,81.6640358413908,0.5,0.05279775350479643
1786,2025-09-22,3,28467.51660259829,40992.76210747338,69.44522676457653,0.5,0.0535875
1787,2025-09-23,3,24938.97878892589,39145.56294542005,63.70831561088508,0.5,0.05
1788,2025-09-24,3,108387.37622871509,118174.76688987034,91.71786759666188,0.5,0.05462600400548166
1789,2025-09-25,3,140267.73941625064,147437.7571807,95.13691885880917,0.5,0.05131625250342618
1790,2025-09-26,3,42557.555930524926,57201.12510178138,74.39985814055183,0.5,0.054722251502055695
1791,2025-09-27,3,29658.678595869074,40146.44536360714,73.87622572123095,0.5,0.05358749999999995
1792,2025-09-28,3,30523.089151932116,45371.66949215768,67.27345388339285,0.5,0.05000000000000012
1793,2025-09-29,3,112692.22013045747,123410.7057509,91.3147846005537,0.5,0.0533532505006853
1794,2025-09-30,3,102617.3653931717,119547.0162498,85.83849987418098,0.5,0.054419001001370405
1795,2025-10-01,4,121331.6921336102,175179.69326485717,69.26127673380883,0.5,0.05328250500685199
1796,2025-10-02,4,14152.01457197217,35135.9417446,40.2778860314657,0.5,0.052175000000000415
1797,2025-10-03,4,25202.678702965102,32676.4975,77.12784610090203,0.5,0.0514815010013705
1798,2025-10-04,4,47102.39852960682,88186.46343701908,53.41227745599115,0.5,0.052313002002740805
1799,2025-10-05,4,54266.15049367555,64291.11812223042,84.40691666071916,0.5,0.053447753504796365
1800,2025-10-06,4,29684.981628241807,41571.90429391063,71.40635516326348,0.5,0.05048475150205583
1801,2025-10-07,4,49259.962903627056,66562.38347819122,74.00570762278488,0.5,0.0505537525034262
1802,2025-10-08,4,113669.05870630652,137816.30294614844,82.4786736230492,0.5,0.05187000500685221
1803,2025-10-09,4,26393.373433259174,30208.505400000002,87.37066956400687,0.5,0.05
1804,2025-10-10,4,19778.43155522505,43975.76542437019,44.97575281376312,0.5,0.05041575050068514
1805,2025-10-11,4,27302.123519917783,48309.97662444671,56.514462286247216,0.5,0.054003250500685246
1806,2025-10-12,4,66491.08892136607,77288.49363008328,86.02973844930199,0.5,0.05120375250342579
